GEO/TIME;Costa Rica;Lithuania;Colombia;Greece;France;Sweden;Chile;New Zealand;Switzerland;Ireland;Austria;Italy;Portugal;Luxembourg;Germany (until 1990 former territory of the FRG);Poland;Czechia;Latvia;European Union - 27 countries (from 2020);Saudi Arabia;Euro area - 19 countries  (from 2015);China including Hong Kong;South Africa;Indonesia;India;Turkey;Israel;Belgium;Mexico;Slovakia;United States;Netherlands;Brazil;Finland;Slovenia;Canada;Hungary;Norway;Japan;Spain;Denmark;Estonia;United Kingdom;Iceland;Australia;South Korea;Romania;Bulgaria;Russia;Argentina;;;European Union - 28 countries (2013-2020);Croatia;Cyprus;Malta;Montenegro;North Macedonia;Albania;Serbia;Belarus;Bosnia and Herzegovina;Kosovo (under United Nations Security Council Resolution 1244/99);Moldova;Ukraine;Kenya;Mauritius;Rwanda;Seychelles;Algeria;Egypt;Morocco;Botswana;Namibia;Cabo Verde;Nigeria;Dominican Republic;Jamaica;El Salvador;Guatemala;Honduras;Nicaragua;Bolivia;Ecuador;Paraguay;Peru;Uruguay;Kyrgyzstan;Hong Kong;Macao;Mongolia;;Sri Lanka;Brunei Darussalam;Cambodia;Malaysia;Philippines;Singapore;Thailand;Armenia;Azerbaijan;Georgia;Palestine;;Samoa
2014Q3;6 853 961,0;9 899,8;193 544 419,0;46 728,9;528 563,0;968 754,0;35 394 928,0;57 853,0;168 639,8;50 535,3;83 365,8;404 527,2;44 390,5;12 751,7;740 720,0;423 147,9;1 116 501,0;6 150,2;2 943 878,0;723 184,0;2 537 576,6;16 548 470,0;1 046 828,0;2 746 762 400,0;30 539 820,0;551 348,1;277 863,0;98 215,0;4 365 239,0;20 098,6;4 454 942,0;163 863,0;1 462 125,0;51 437,0;9 687,9;524 490,0;8 505 106,0;763 222,0;126 773 100,0;254 780,0;493 651,7;5 063,4;463 493,0;561 276,9;401 795,0;393 425 400,0;184 502,6;23 363,7;20 544 004,0;1 171 376,0;;;3 527 684,2;92 204,5;4 497,6;2 301,9;1 125,0;134 107,4;348 623,7;1 052 365,7;22 635,6;7 294,7;1 477,4;40 774,6;440 476,0;:;97 155,0;1 437 000,0;4 253,2;:;:;222 894,0;35 197,1;:;37 291,4;23 232 819,4;707 012,8;380 649,4;5 592,7;111 307,3;104 687,6;77 435,0;57 868,4;25 942,9;43 118 088,0;145 943,5;:;116 879,1;580 793,0;106 976,0;6 366 832,3;;2 622 379,8;4 655,6;:;278 762,0;3 174 416,0;99 822,7;3 265 423,0;1 443 501,1;15 870,9;8 206,3;3 188,7;;473,9
2014Q4;7 425 206,0;9 285,2;204 500 331,0;45 745,4;553 683,0;1 049 091,0;39 969 233,0;63 680,0;172 755,0;49 703,6;87 569,3;430 643,4;43 950,1;14 003,5;752 650,0;475 123,7;1 142 660,0;6 292,5;3 069 906,5;640 677,0;2 636 887,7;18 082 890,0;1 065 146,0;2 697 695 400,0;31 849 171,0;559 349,1;289 357,0;106 635,0;4 569 582,0;19 502,5;4 531 052,0;173 367,0;1 508 528,0;54 028,0;9 501,5;514 078,0;8 979 683,0;812 050,0;135 759 400,0;268 448,0;512 711,1;5 282,1;473 118,0;549 430,8;421 198,0;407 377 000,0;198 735,6;23 605,6;22 130 453,0;1 252 641,0;;;3 669 490,3;83 085,4;4 349,0;2 249,7;868,8;138 571,7;361 018,7;1 116 831,1;22 147,8;7 154,0;1 386,3;35 691,1;447 143,0;:;107 590,0;1 436 000,0;4 594,5;:;:;237 074,0;35 493,7;:;39 998,4;24 564 815,7;768 127,5;406 861,2;5 866,6;117 051,0;108 025,1;85 567,0;59 539,5;25 408,6;48 042 387,1;152 674,5;:;130 049,2;617 111,0;107 379,0;5 667 810,2;;2 749 562,3;4 655,6;:;289 328,0;3 699 773,2;104 498,8;3 430 302,0;1 539 593,9;14 734,0;8 810,9;3 045,3;;471,3
2015Q1;7 594 894,0;8 212,0;188 952 739,0;40 786,6;543 025,0;1 010 436,0;39 272 377,0;61 990,0;164 653,2;63 280,5;81 812,4;389 670,1;42 849,1;13 200,1;737 210,0;414 810,9;1 066 579,0;5 473,6;2 925 233,2;642 110,0;2 537 938,0;15 113 790,0;1 058 150,0;2 728 180 700,0;33 146 668,0;500 472,6;287 566,0;100 109,0;4 444 949,0;18 258,6;4 389 973,0;166 535,0;1 456 666,0;49 981,0;9 046,1;472 379,0;7 659 575,0;778 574,0;133 101 800,0;257 233,0;495 858,1;4 731,6;475 839,0;541 080,6;391 929,0;394 273 000,0;139 809,6;18 280,4;18 467 913,0;1 273 173,0;;;3 565 594,1;76 382,1;4 198,5;2 325,6;686,3;128 439,4;318 751,6;976 762,1;19 821,3;6 409,1;1 179,9;29 177,6;375 991,0;:;95 623,0;1 465 000,0;4 476,5;:;:;245 666,0;34 556,3;:;38 969,4;21 242 543,1;744 416,6;409 742,3;5 613,8;117 936,3;113 132,7;81 695,0;55 975,7;25 052,7;46 341 319,2;140 937,6;:;80 709,7;572 160,0;94 215,0;4 643 453,6;;2 653 430,7;4 655,6;:;277 698,0;3 204 277,0;104 006,0;3 396 947,0;879 565,7;11 538,7;7 048,0;2 936,3;;479,1
2015Q2;7 379 094,0;9 366,9;191 246 831,0;44 046,3;549 084,0;1 092 097,0;39 184 771,0;62 069,0;168 369,4;62 947,9;85 599,7;412 547,7;45 445,4;13 482,2;741 980,0;434 588,4;1 163 326,0;6 157,4;3 040 987,7;633 737,0;2 618 531,7;16 854 970,0;1 106 056,0;2 867 948 400,0;32 435 434,0;566 138,6;290 408,0;104 882,0;4 625 425,0;19 886,2;4 556 248,0;175 441,0;1 479 977,0;53 433,0;9 852,7;487 051,0;8 557 023,0;779 478,0;132 896 800,0;272 132,0;513 524,8;5 243,0;477 094,0;580 058,8;408 285,0;411 386 800,0;162 825,6;22 281,1;19 751 015,0;1 487 870,0;;;3 702 849,6;86 701,4;4 514,5;2 490,1;859,3;138 813,9;383 682,3;1 075 859,3;21 597,6;7 029,1;1 440,7;34 115,6;456 715,0;:;100 197,0;1 501 000,0;4 451,6;:;:;242 731,0;35 217,7;:;39 248,3;23 080 911,2;765 465,7;408 456,0;5 867,3;116 154,4;113 230,8;82 418,0;56 814,3;25 086,2;45 788 588,0;152 929,3;:;92 915,4;565 750,0;88 973,0;6 041 806,6;;2 673 185,6;4 526,3;:;283 722,0;3 493 899,8;104 661,6;3 349 240,0;1 105 248,0;14 192,2;8 430,9;3 183,8;;485,9
2015Q3;7 364 583,0;10 131,1;207 127 022,0;45 493,7;540 215,0;1 032 860,0;37 987 025,0;60 924,0;169 421,3;67 868,5;86 296,7;413 153,2;45 983,1;13 131,7;765 670,0;440 965,8;1 184 154,0;6 451,8;3 053 267,5;606 991,0;2 628 629,9;17 659 770,0;1 115 423,0;2 990 645 000,0;33 558 844,0;634 505,3;289 063,0;101 419,0;4 672 510,0;21 079,4;4 605 088,0;170 501,0;1 508 228,0;52 413,0;9 975,6;521 592,0;8 968 914,0;762 868,0;131 973 200,0;266 375,0;505 857,9;5 254,7;477 690,0;604 416,2;410 699,0;420 790 800,0;197 342,6;24 172,7;21 788 589,0;1 555 433,0;;;3 719 096,1;95 686,5;4 594,7;2 622,7;1 189,2;143 586,6;360 197,2;1 099 389,1;24 524,4;7 739,0;1 581,3;42 949,1;566 997,0;:;102 148,0;1 568 000,0;4 646,0;:;:;243 917,0;35 185,2;:;37 302,8;24 627 752,3;759 591,2;407 893,7;5 832,0;118 710,0;115 518,3;88 231,0;56 306,2;24 779,7;45 927 246,2;154 507,5;:;120 251,0;614 251,0;86 994,0;6 463 642,6;;2 785 399,9;4 321,9;:;292 722,0;3 330 582,6;105 514,1;3 463 082,0;1 523 902,7;14 118,1;8 998,9;3 216,4;;531,8
2015Q4;7 833 347,0;9 635,7;217 365 409,0;46 042,3;566 108,0;1 125 077,0;42 178 730,0;66 700,0;173 291,7;68 703,1;90 560,5;439 984,1;45 435,6;14 328,4;781 320,0;510 746,9;1 211 319,0;6 489,4;3 195 135,5;570 673,0;2 737 016,0;19 257 290,0;1 141 164,0;2 939 558 700,0;34 766 325,0;649 824,8;299 318,0;110 292,0;4 829 226,0;20 663,9;4 654 715,0;177 531,0;1 550 915,0;55 558,0;9 978,1;509 419,0;9 789 802,0;790 248,0;140 060 500,0;281 850,0;521 115,4;5 402,0;489 018,0;585 292,2;427 408,0;431 569 800,0;211 952,1;24 865,5;23 079 843,0;1 638 035,0;;;3 871 800,6;85 264,4;4 576,1;2 558,3;919,7;148 113,7;371 675,4;1 163 009,9;23 966,5;7 411,9;1 472,6;39 511,4;588 841,0;:;111 924,0;1 617 000,0;4 765,7;:;:;254 017,0;32 580,1;:;41 004,5;26 226 529,2;830 177,7;441 101,4;6 125,1;123 222,2;118 523,5;95 119,0;58 935,1;24 371,7;50 420 173,7;164 130,0;:;129 759,4;646 119,0;92 032,0;6 001 482,8;;2 838 604,3;4 274,2;:;304 371,0;3 915 397,9;109 262,4;3 706 720,0;1 534 916,8;14 531,0;9 457,2;3 336,5;;518,2
2016Q1;7 890 597,0;8 564,7;203 201 125,0;39 941,4;553 811,0;1 048 249,0;42 081 157,0;65 647,0;166 919,5;64 423,5;86 018,2;401 551,2;44 688,0;13 381,7;762 950,0;430 411,3;1 114 961,0;5 655,8;3 010 516,7;576 101,0;2 612 099,7;16 241 000,0;1 136 270,0;2 929 269 000,0;36 958 136,0;567 941,7;297 564,0;102 431,0;4 743 232,0;18 637,0;4 496 788,0;171 335,0;1 500 268,0;51 546,0;9 392,4;475 252,0;7 925 040,0;750 075,0;135 808 800,0;265 844,0;504 761,2;5 073,2;492 993,0;566 563,9;397 873,0;413 495 100,0;146 977,1;19 700,5;18 885 121,0;1 751 661,0;;;3 649 082,2;78 736,9;4 386,8;2 468,0;729,5;135 707,1;332 992,6;1 027 236,5;21 121,7;6 752,1;1 263,7;32 330,6;455 298,0;1 836 072,0;101 639,0;1 662 000,0;4 683,6;:;:;247 929,0;38 470,3;:;40 432,2;22 435 464,3;801 373,5;434 667,8;5 690,3;123 888,7;118 853,5;90 518,0;55 360,5;24 913,6;49 287 164,8;152 606,3;427 384,4;78 799,0;590 556,0;85 515,0;4 738 100,2;;2 952 534,9;3 940,7;:;290 946,0;3 437 649,7;107 638,4;3 665 551,0;893 634,2;12 817,0;7 581,9;3 756,7;;527,3
2016Q2;7 663 337,0;9 742,8;207 332 572,0;43 768,3;561 680,0;1 136 446,0;41 231 215,0;65 433,0;171 784,6;63 266,1;89 349,8;424 052,1;47 011,7;13 747,8;779 080,0;451 043,3;1 215 075,0;6 336,3;3 141 657,3;600 754,0;2 706 943,8;18 140 820,0;1 200 076,0;3 073 536 700,0;36 397 746,0;635 574,6;301 847,0;108 919,0;4 996 227,0;20 279,2;4 666 051,0;179 918,0;1 559 019,0;54 892,0;10 294,8;490 410,0;9 039 993,0;778 950,0;134 271 600,0;281 788,0;534 094,7;5 445,6;496 451,0;618 723,5;421 764,0;434 536 300,0;179 192,5;23 020,4;20 452 235,0;2 103 639,0;;;3 770 858,3;89 157,2;4 754,1;2 617,9;920,5;146 029,5;385 327,7;1 122 564,9;23 052,5;7 283,2;1 547,0;37 571,5;535 701,0;1 904 605,0;106 372,0;1 711 000,0;4 689,3;:;:;251 806,0;41 054,9;:;40 103,8;23 737 297,5;832 952,0;433 510,9;6 178,0;122 802,8;122 384,6;91 860,0;56 563,7;24 926,2;49 447 382,1;163 069,1;431 106,1;97 238,1;585 135,0;84 180,0;6 221 958,2;;2 890 830,2;4 029,4;:;298 998,0;3 791 145,3;106 206,6;3 582 002,0;1 132 260,6;15 186,8;8 787,3;3 885,1;;512,4
2016Q3;7 798 080,0;10 473,4;219 321 517,0;45 751,2;545 476,0;1 058 650,0;40 610 569,0;64 426,0;171 732,2;68 540,7;88 843,8;421 535,0;47 638,6;13 922,4;788 980,0;455 789,3;1 216 961,0;6 575,1;3 125 658,5;605 080,0;2 691 266,8;19 101 060,0;1 204 503,0;3 205 019 000,0;37 541 170,0;670 483,7;310 764,0;104 750,0;5 040 722,0;21 176,6;4 720 618,0;174 235,0;1 577 170,0;54 097,0;10 371,0;530 194,0;9 295 203,0;744 363,0;132 635 600,0;275 793,0;521 505,8;5 466,6;494 296,0;676 157,8;423 758,0;439 479 800,0;207 632,9;25 936,5;22 235 115,0;2 131 907,0;;;3 705 553,6;99 269,9;4 870,4;2 770,5;1 291,3;154 078,8;366 010,0;1 159 400,0;25 720,6;8 106,8;1 673,8;47 568,6;671 456,0;1 904 649,0;108 007,0;1 696 000,0;4 727,2;:;:;250 809,0;42 832,4;:;37 960,8;26 871 010,8;818 031,0;432 459,4;5 966,1;124 480,4;124 342,4;94 959,0;59 641,2;24 910,7;51 224 608,1;167 107,5;416 658,5;134 046,1;636 333,0;91 455,0;6 290 160,8;;2 972 830,6;3 763,6;:;312 163,0;3 644 978,9;108 863,3;3 686 458,0;1 525 628,4;15 764,2;9 464,1;3 936,3;;543,8
2016Q4;8 704 274,0;10 109,0;233 926 786,0;45 033,2;573 161,0;1 171 686,0;44 841 747,0;71 114,0;175 004,7;73 827,9;93 396,2;448 648,4;47 151,6;15 156,1;803 730,0;526 243,0;1 249 876,0;6 804,1;3 274 667,4;636 573,0;2 805 920,9;21 156 620,0;1 218 706,0;3 193 903 800,0;38 750 067,0;752 559,7;315 060,0;113 985,0;5 348 875,0;20 921,4;4 811 649,0;182 849,0;1 632 871,0;56 983,0;10 384,9;529 679,0;9 953 829,0;824 760,0;141 648 600,0;290 415,0;547 446,5;5 762,5;510 972,0;650 609,5;456 474,0;453 268 400,0;229 850,0;26 733,1;24 043 613,0;2 240 952,0;;;3 861 125,0;88 756,3;4 918,0;2 684,8;1 012,9;158 979,4;388 148,9;1 218 990,5;25 054,2;7 762,4;1 552,8;43 343,9;722 912,0;1 948 738,0;118 747,0;1 778 000,0;4 914,0;:;:;261 830,0;42 060,6;:;42 745,3;29 531 645,5;881 062,8;454 089,2;6 357,0;130 829,8;128 658,6;101 324,0;62 967,8;25 187,2;54 688 118,1;175 932,0;451 257,2;142 595,8;678 414,0;101 418,0;6 692 647,2;;3 179 888,1;4 014,0;:;328 914,0;4 258 607,6;115 097,3;3 881 990,0;1 515 770,3;16 657,2;10 002,7;3 827,3;;524,5
2017Q1;8 624 149,0;9 313,9;217 236 475,0;40 511,0;565 864,0;1 105 408,0;43 623 021,0;70 298,0;168 653,1;69 271,4;88 273,6;411 186,9;46 646,1;13 831,4;798 840,0;458 677,9;1 168 642,0;5 956,5;3 130 746,7;634 716,0;2 708 035,0;18 186 770,0;1 207 916,0;3 228 172 200,0;41 227 707,0;654 453,6;311 293,0;107 700,0;5 331 021,0;19 197,2;4 649 998,0;178 225,0;1 585 806,0;53 770,0;9 884,1;499 834,0;8 533 697,0;831 993,0;136 271 300,0;276 574,0;530 588,2;5 423,2;514 962,0;597 261,4;429 768,0;433 094 700,0;164 727,8;20 975,5;20 586 119,0;2 310 219,0;;;3 728 716,7;81 514,5;4 750,7;2 815,3;783,8;143 436,1;351 367,2;1 078 957,9;22 652,4;7 059,4;1 320,8;35 132,5;591 765,0;2 065 879,0;106 751,0;1 846 000,0;4 963,9;:;:;258 043,0;40 576,8;:;:;26 228 851,5;861 277,7;:;5 939,0;131 714,0;131 827,2;:;61 026,4;26 000,3;55 137 058,1;162 726,8;460 234,7;86 143,1;631 418,0;96 004,0;5 831 456,6;;3 233 980,3;4 098,4;:;324 577,0;3 745 533,0;115 436,3;3 848 167,0;971 041,0;15 475,5;8 662,4;3 799,4;;526,5
2017Q2;8 377 112,0;10 491,0;220 225 871,0;44 223,1;573 572,0;1 189 190,0;43 856 231,0;69 700,0;171 953,9;69 679,2;91 933,2;432 576,1;49 343,7;14 430,1;801 190,0;479 296,2;1 285 296,0;6 741,1;3 251 568,2;624 766,0;2 791 757,2;20 195 030,0;1 266 806,0;3 366 787 300,0;40 089 160,0;740 272,4;316 973,0;112 517,0;5 452 301,0;21 118,1;4 859 113,0;187 838,0;1 630 853,0;56 959,0;10 872,9;524 426,0;9 698 923,0;803 069,0;136 011 800,0;294 157,0;558 361,0;6 043,6;510 912,0;649 680,2;449 314,0;454 228 300,0;197 201,4;24 920,6;21 917 574,0;2 639 552,0;;;3 844 617,4;93 250,3;5 100,7;2 971,4;1 008,3;150 671,6;410 217,2;1 180 080,0;25 341,2;7 627,3;1 638,1;40 701,4;664 307,0;2 161 795,0;112 896,0;1 917 000,0;4 984,3;:;:;261 789,0;41 239,2;:;:;:;897 091,2;:;6 274,4;127 597,4;133 626,5;:;61 794,1;25 993,6;52 711 040,8;:;454 150,6;:;628 277,0;96 673,0;7 240 074,5;;3 181 503,3;4 345,2;:;329 787,0;4 153 954,1;114 199,7;3 738 859,0;1 212 700,8;17 422,6;9 868,1;4 057,5;;514,9
2017Q3;8 314 596,0;11 455,4;234 501 597,0;47 393,7;563 521,0;1 107 748,0;43 551 728,0;69 317,0;173 900,0;77 295,8;92 062,3;430 452,7;49 945,5;14 217,3;823 940,0;491 469,1;1 305 042,0;7 073,2;3 264 799,0;644 513,0;2 797 515,3;21 278 930,0;1 288 603,0;3 504 138 500,0;41 572 463,0;839 912,1;320 495,0;107 476,0;5 431 361,0;22 194,1;4 923 731,0;181 702,0;1 648 635,0;56 007,0;11 015,6;559 074,0;10 081 265,0;788 521,0;135 787 200,0;287 429,0;541 099,1;5 982,7;513 830,0;713 009,0;451 593,0;473 425 600,0;237 636,6;27 971,8;23 718 216,0;2 779 106,0;;;3 837 175,7;104 808,5;5 212,0;3 139,9;1 416,3;159 616,7;385 201,0;1 220 203,6;28 569,2;8 530,6;1 773,9;54 233,5;833 640,0;2 114 410,0;112 745,0;1 943 000,0;5 137,2;:;:;262 969,0;42 637,0;:;:;:;884 417,3;:;6 152,2;130 253,6;136 412,0;:;66 836,4;25 960,9;53 509 253,0;:;447 443,2;:;679 352,0;101 438,0;7 317 453,0;;3 408 922,0;3 978,7;:;343 008,0;4 017 921,8;116 267,8;3 929 213,0;1 587 405,4;18 037,5;10 940,5;4 144,5;;537,3
2017Q4;9 027 790,0;11 016,0;248 507 057,0;44 775,6;594 285,0;1 222 748,0;48 283 930,0;77 096,0;179 187,1;80 678,8;97 092,7;462 377,0;50 011,9;15 689,9;843 190,0;560 391,4;1 351 763,0;7 213,7;3 428 931,8;678 202,0;2 925 106,3;23 542 870,0;1 314 866,0;3 490 727 700,0;43 391 935,0;899 066,2;330 080,0;117 357,0;5 719 484,0;21 933,6;5 046 781,0;190 381,0;1 720 185,0;59 565,0;11 238,7;557 307,0;10 967 473,0;871 799,0;145 002 700,0;303 707,0;562 911,7;6 384,1;529 053,0;682 008,9;472 032,0;474 949 700,0;258 329,9;28 872,8;25 621 245,0;2 931 351,0;;;4 025 325,8;92 781,6;5 181,8;3 028,1;1 090,7;164 381,3;403 860,0;1 281 444,8;29 185,4;8 159,0;1 623,7;48 813,4;891 515,0;2 141 312,0;124 809,0;1 988 000,0;5 204,6;:;:;272 593,0;42 193,7;:;:;:;970 360,9;:;6 613,6;136 942,4;137 833,1;:;69 527,7;26 341,1;57 764 925,3;:;480 170,3;:;720 337,0;113 214,0;7 506 540,1;;3 503 697,9;4 325,2;:;356 009,0;4 639 242,1;124 130,0;4 068 114,0;1 793 346,1;19 402,2;11 290,6;4 126,6;;528,4
2018Q1;9 313 967,0;10 012,9;231 766 514,0;41 116,7;582 405,0;1 156 753,0;46 979 023,0;74 691,0;174 351,5;79 310,5;92 928,4;421 525,4;48 609,7;14 320,8;824 400,0;488 230,0;1 247 835,0;6 298,1;3 252 475,0;723 053,0;2 806 442,8;20 203 570,0;1 266 554,0;3 510 363 100,0;45 846 860,0;796 446,4;326 531,0;110 469,0;5 667 658,0;20 274,1;4 922 068,0;188 022,0;1 681 579,0;55 751,0;10 560,3;523 396,0;9 365 679,0;863 316,0;138 920 200,0;286 562,0;538 636,7;5 854,6;528 688,0;657 207,1;446 279,0;449 207 100,0;180 660,3;22 173,8;22 474 464,0;3 114 448,0;;;3 851 058,1;84 992,7;5 075,1;2 985,2;848,7;151 105,4;374 540,6;1 153 023,7;26 766,1;7 598,6;1 395,6;37 908,3;706 141,0;2 285 224,0;112 264,0;2 027 000,0;:;5 017 928,9;:;:;41 900,7;:;:;:;:;:;6 203,1;136 636,6;:;:;66 708,0;26 510,6;58 303 506,7;:;490 574,3;:;684 538,0;108 939,0;6 758 521,9;;3 579 707,7;4 398,6;:;343 151,0;4 101 138,0;119 513,5;4 040 435,0;1 115 563,9;17 466,6;9 551,5;4 052,0;;528,5
2018Q2;8 858 572,0;11 291,7;237 058 992,0;44 873,4;587 999,0;1 248 459,0;46 997 102,0;74 537,0;180 995,0;78 151,0;95 513,1;442 149,1;51 366,8;14 887,9;833 720,0;509 006,0;1 358 981,0;7 318,3;3 371 000,2;765 639,0;2 892 921,1;22 396 220,0;1 333 426,0;3 686 836 400,0;45 693 691,0;898 233,3;330 701,0;116 020,0;5 911 854,0;22 451,7;5 133 858,0;196 711,0;1 733 663,0;58 932,0;11 534,3;551 260,0;10 677 254,0;881 064,0;137 897 300,0;304 836,0;569 295,4;6 468,0;530 063,0;707 571,4;473 042,0;472 816 300,0;220 882,1;26 879,3;24 969 759,0;3 607 849,0;;;3 975 985,2;98 609,5;5 523,4;3 224,3;1 108,2;162 905,3;431 994,0;1 262 944,8;29 341,8;8 254,2;1 720,3;44 693,6;809 938,0;2 381 373,0;119 926,0;2 056 000,0;:;5 123 379,5;:;:;43 099,8;:;:;:;:;:;6 571,1;134 563,3;:;:;66 902,4;26 761,8;57 192 677,0;:;486 557,1;:;673 760,0;107 048,0;8 408 131,4;;3 423 547,1;4 587,0;:;348 979,0;4 568 791,8;122 261,1;3 910 213,0;1 362 703,9;19 417,6;10 935,8;3 987,4;;513,6
2018Q3;8 624 307,0;12 151,7;252 734 640,0;48 095,3;580 023,0;1 147 430,0;45 038 278,0;73 016,0;179 628,0;84 578,1;95 439,1;437 394,4;52 348,9;14 899,6;842 900,0;526 563,4;1 374 728,0;7 680,8;3 365 583,3;775 365,0;2 882 430,4;23 447 430,0;1 364 165,0;3 842 343 000,0;46 560 170,0;1 036 750,3;336 803,0;111 040,0;5 847 937,0;23 673,5;5 188 286,0;190 249,0;1 767 874,0;57 746,0;11 837,1;588 531,0;11 206 734,0;866 288,0;135 152 200,0;296 887,0;560 166,4;6 509,1;534 823,0;748 434,2;475 734,0;485 732 500,0;264 044,4;30 486,4;27 196 844,0;3 819 069,0;;;3 964 821,7;110 174,2;5 511,7;3 439,0;1 531,1;167 471,5;409 247,3;1 306 236,4;33 127,3;8 934,1;1 843,0;58 217,3;994 728,0;2 324 316,0;117 969,0;2 077 000,0;:;5 162 965,2;:;:;44 642,5;:;:;:;:;:;6 467,9;136 385,1;:;:;69 456,0;27 078,4;54 604 916,9;:;484 441,9;:;723 228,0;108 143,0;8 293 359,5;;3 574 508,7;4 501,9;:;363 085,0;4 450 212,8;125 976,4;4 088 775,0;1 687 018,4;20 265,4;11 850,9;4 090,0;;546,7
2018Q4;9 217 872,0;12 058,5;266 230 854,0;45 472,3;612 878,0;1 275 664,0;50 420 464,0;80 370,0;184 297,1;84 003,2;101 543,3;470 322,2;52 858,7;16 254,0;866 840,0;597 755,6;1 428 121,0;7 856,3;3 542 418,6;798 113,0;3 018 427,0;25 880 890,0;1 393 495,0;3 799 213 500,0;48 729 983,0;1 027 343,7;347 545,0;122 500,0;6 096 941,0;23 030,8;5 282 947,0;199 005,0;1 821 026,0;61 039,0;11 932,5;572 488,0;12 142 769,0;943 232,0;144 324 000,0;314 974,0;585 217,7;6 985,9;548 218,0;731 197,0;500 260,0;490 436 700,0;286 141,7;30 424,7;29 220 584,0;4 203 446,0;;;4 160 509,2;97 079,6;5 502,4;3 308,6;1 175,1;179 396,0;420 947,6;1 350 727,4;33 084,5;8 657,2;1 712,7;51 689,3;1 049 495,0;2 349 393,0;131 097,0;2 138 000,0;:;5 089 250,8;:;:;44 082,4;:;:;:;:;:;6 875,3;142 884,9;:;:;:;27 211,2;60 475 376,8;:;520 670,6;:;753 593,0;120 536,0;:;;3 713 143,6;4 813,1;:;374 627,0;5 145 047,6;130 759,6;4 179 602,0;1 851 749,0;22 942,4;12 261,2;4 147,2;;570,5
2019Q1;9 521 707,0;10 800,5;247 175 781,0;41 472,7;600 919,0;1 215 483,0;48 569 779,0;78 404,0;177 837,2;86 107,4;96 163,7;426 868,5;51 076,7;14 559,4;852 620,0;527 737,2;1 333 740,0;6 801,4;3 370 163,1;725 804,0;2 903 558,1;21 716 830,0;1 327 231,0;3 782 618 300,0;48 012 840,0;925 663,4;347 367,0;114 716,0;5 990 382,0;21 672,8;5 116 745,0;197 442,0;1 759 313,0;57 028,0;11 198,9;539 627,0;10 357 156,0;901 848,0;138 930 100,0;299 029,0;558 189,9;6 387,7;550 646,0;684 763,7;470 687,0;455 648 800,0;202 551,8;25 280,7;24 552 082,0;4 413 836,0;;;4 000 951,5;90 691,2;5 390,3;3 263,9;890,7;157 789,9;384 991,5;1 208 337,9;29 566,3;7 984,6;1 474,0;41 215,0;820 006,0;2 469 419,0;117 270,0;2 151 000,0;:;5 160 741,0;:;:;44 705,5;:;:;:;:;:;6 455,0;145 019,3;:;:;:;26 914,9;59 349 836,5;:;521 628,1;:;702 610,0;108 184,0;:;;3 758 160,4;4 550,9;:;:;4 426 077,1;125 295,4;4 197 303,0;1 242 121,8;18 475,8;10 084,0;4 139,2;;557,2
2019Q2;9 199 292,0;12 152,5;254 697 337,0;46 049,9;610 190,0;1 297 178,0;48 648 492,0;78 373,0;181 859,2;84 701,2;98 607,9;446 162,6;53 731,2;15 632,7;852 190,0;555 227,7;1 450 836,0;7 695,3;3 487 097,8;750 500,0;2 982 688,0;24 150 260,0;1 399 517,0;3 964 074 700,0;49 424 551,0;1 030 126,8;347 702,0;120 140,0;6 101 937,0;23 608,0;5 344 896,0;207 286,0;1 828 764,0;60 577,0;12 154,6;571 837,0;11 752 210,0;873 246,0;138 543 300,0;315 507,0;584 951,0;6 948,8;545 539,0;761 879,3;499 547,0;480 845 000,0;247 420,9;29 848,7;26 567 531,0;5 373 343,0;;;4 110 320,0;103 760,5;5 841,8;3 505,7;1 160,6;173 218,9;447 898,1;1 337 500,8;32 163,0;8 718,1;1 818,1;49 758,5;932 459,0;2 602 471,0;124 221,0;2 346 000,0;:;5 152 980,1;:;:;45 146,2;:;:;:;:;:;6 767,0;145 184,5;:;:;:;27 058,3;56 836 939,6;:;539 437,0;:;688 917,0;107 123,0;:;;3 589 587,5;4 759,9;:;:;4 865 973,1;125 593,0;4 061 782,0;1 484 958,1;19 926,8;11 949,9;4 177,5;;556,2
