GEO/TIME;Costa Rica;Lithuania;Colombia;Greece;France;Sweden;Chile;New Zealand;Switzerland;Ireland;Austria;Italy;Portugal;Luxembourg;Germany (until 1990 former territory of the FRG);Poland;Czechia;Latvia;European Union - 27 countries (from 2020);Saudi Arabia;Euro area - 19 countries  (from 2015);China including Hong Kong;South Africa;Indonesia;India;Turkey;Israel;Belgium;Mexico;Slovakia;United States;Netherlands;Brazil;Finland;Slovenia;Canada;Hungary;Norway;Japan;Spain;Denmark;Estonia;United Kingdom;Iceland;Australia;South Korea;Romania;Bulgaria;Russia;Argentina;;;European Union - 28 countries (2013-2020);Croatia;Cyprus;Malta;Montenegro;North Macedonia;Albania;Serbia;Belarus;Bosnia and Herzegovina;Kosovo (under United Nations Security Council Resolution 1244/99);Moldova;Ukraine;Kenya;Mauritius;Rwanda;Seychelles;Algeria;Egypt;Morocco;Botswana;Namibia;Cabo Verde;Nigeria;Dominican Republic;Jamaica;El Salvador;Guatemala;Honduras;Nicaragua;Bolivia;Ecuador;Paraguay;Peru;Uruguay;Kyrgyzstan;Hong Kong;Macao;Mongolia;;Sri Lanka;Brunei Darussalam;Cambodia;Malaysia;Philippines;Singapore;Thailand;Armenia;Azerbaijan;Georgia;Palestine;;Samoa
2014Q3;6 853 961,00;9 899,80;193 544 419,00;46 728,90;528 563,00;968 754,00;35 394 928,00;57 853,00;168 639,80;50 535,30;83 365,80;404 527,20;44 390,50;12 751,70;740 720,00;423 147,90;1 116 501,00;6 150,20;2 943 878,00;723 184,00;2 537 576,60;16 548 470,00;1 046 828,00;2 746 762 400,00;30 539 820,00;551 348,10;277 863,00;98 215,00;4 365 239,00;20 098,60;4 454 942,00;163 863,00;1 462 125,00;51 437,00;9 687,90;524 490,00;8 505 106,00;763 222,00;126 773 100,00;254 780,00;493 651,70;5 063,40;463 493,00;561 276,90;401 795,00;393 425 400,00;184 502,60;23 363,70;20 544 004,00;1 171 376,00;;;3 527 684,20;92 204,50;4 497,60;2 301,90;1 125,00;134 107,40;348 623,70;1 052 365,70;22 635,60;7 294,70;1 477,40;40 774,60;440 476,00; ;97 155,00;1 437 000,00;4 253,20; ; ;222 894,00;35 197,10; ;37 291,40;23 232 819,40;707 012,80;380 649,40;5 592,70;111 307,30;104 687,60;77 435,00;57 868,40;25 942,90;43 118 088,00;145 943,50; ;116 879,10;580 793,00;106 976,00;6 366 832,30;;2 622 379,80;4 655,60; ;278 762,00;3 174 416,00;99 822,70;3 265 423,00;1 443 501,10;15 870,90;8 206,30;3 188,70;;473,9
2014Q4;7 425 206,00;9 285,20;204 500 331,00;45 745,40;553 683,00;1 049 091,00;39 969 233,00;63 680,00;172 755,00;49 703,60;87 569,30;430 643,40;43 950,10;14 003,50;752 650,00;475 123,70;1 142 660,00;6 292,50;3 069 906,50;640 677,00;2 636 887,70;18 082 890,00;1 065 146,00;2 697 695 400,00;31 849 171,00;559 349,10;289 357,00;106 635,00;4 569 582,00;19 502,50;4 531 052,00;173 367,00;1 508 528,00;54 028,00;9 501,50;514 078,00;8 979 683,00;812 050,00;135 759 400,00;268 448,00;512 711,10;5 282,10;473 118,00;549 430,80;421 198,00;407 377 000,00;198 735,60;23 605,60;22 130 453,00;1 252 641,00;;;3 669 490,30;83 085,40;4 349,00;2 249,70;868,8;138 571,70;361 018,70;1 116 831,10;22 147,80;7 154,00;1 386,30;35 691,10;447 143,00; ;107 590,00;1 436 000,00;4 594,50; ; ;237 074,00;35 493,70; ;39 998,40;24 564 815,70;768 127,50;406 861,20;5 866,60;117 051,00;108 025,10;85 567,00;59 539,50;25 408,60;48 042 387,10;152 674,50; ;130 049,20;617 111,00;107 379,00;5 667 810,20;;2 749 562,30;4 655,60; ;289 328,00;3 699 773,20;104 498,80;3 430 302,00;1 539 593,90;14 734,00;8 810,90;3 045,30;;471,3
2015Q1;7 594 894,00;8 212,00;188 952 739,00;40 786,60;543 025,00;1 010 436,00;39 272 377,00;61 990,00;164 653,20;63 280,50;81 812,40;389 670,10;42 849,10;13 200,10;737 210,00;414 810,90;1 066 579,00;5 473,60;2 925 233,20;642 110,00;2 537 938,00;15 113 790,00;1 058 150,00;2 728 180 700,00;33 146 668,00;500 472,60;287 566,00;100 109,00;4 444 949,00;18 258,60;4 389 973,00;166 535,00;1 456 666,00;49 981,00;9 046,10;472 379,00;7 659 575,00;778 574,00;133 101 800,00;257 233,00;495 858,10;4 731,60;475 839,00;541 080,60;391 929,00;394 273 000,00;139 809,60;18 280,40;18 467 913,00;1 273 173,00;;;3 565 594,10;76 382,10;4 198,50;2 325,60;686,3;128 439,40;318 751,60;976 762,10;19 821,30;6 409,10;1 179,90;29 177,60;375 991,00; ;95 623,00;1 465 000,00;4 476,50; ; ;245 666,00;34 556,30; ;38 969,40;21 242 543,10;744 416,60;409 742,30;5 613,80;117 936,30;113 132,70;81 695,00;55 975,70;25 052,70;46 341 319,20;140 937,60; ;80 709,70;572 160,00;94 215,00;4 643 453,60;;2 653 430,70;4 655,60; ;277 698,00;3 204 277,00;104 006,00;3 396 947,00;879 565,70;11 538,70;7 048,00;2 936,30;;479,1
2015Q2;7 379 094,00;9 366,90;191 246 831,00;44 046,30;549 084,00;1 092 097,00;39 184 771,00;62 069,00;168 369,40;62 947,90;85 599,70;412 547,70;45 445,40;13 482,20;741 980,00;434 588,40;1 163 326,00;6 157,40;3 040 987,70;633 737,00;2 618 531,70;16 854 970,00;1 106 056,00;2 867 948 400,00;32 435 434,00;566 138,60;290 408,00;104 882,00;4 625 425,00;19 886,20;4 556 248,00;175 441,00;1 479 977,00;53 433,00;9 852,70;487 051,00;8 557 023,00;779 478,00;132 896 800,00;272 132,00;513 524,80;5 243,00;477 094,00;580 058,80;408 285,00;411 386 800,00;162 825,60;22 281,10;19 751 015,00;1 487 870,00;;;3 702 849,60;86 701,40;4 514,50;2 490,10;859,3;138 813,90;383 682,30;1 075 859,30;21 597,60;7 029,10;1 440,70;34 115,60;456 715,00; ;100 197,00;1 501 000,00;4 451,60; ; ;242 731,00;35 217,70; ;39 248,30;23 080 911,20;765 465,70;408 456,00;5 867,30;116 154,40;113 230,80;82 418,00;56 814,30;25 086,20;45 788 588,00;152 929,30; ;92 915,40;565 750,00;88 973,00;6 041 806,60;;2 673 185,60;4 526,30; ;283 722,00;3 493 899,80;104 661,60;3 349 240,00;1 105 248,00;14 192,20;8 430,90;3 183,80;;485,9
2015Q3;7 364 583,00;10 131,10;207 127 022,00;45 493,70;540 215,00;1 032 860,00;37 987 025,00;60 924,00;169 421,30;67 868,50;86 296,70;413 153,20;45 983,10;13 131,70;765 670,00;440 965,80;1 184 154,00;6 451,80;3 053 267,50;606 991,00;2 628 629,90;17 659 770,00;1 115 423,00;2 990 645 000,00;33 558 844,00;634 505,30;289 063,00;101 419,00;4 672 510,00;21 079,40;4 605 088,00;170 501,00;1 508 228,00;52 413,00;9 975,60;521 592,00;8 968 914,00;762 868,00;131 973 200,00;266 375,00;505 857,90;5 254,70;477 690,00;604 416,20;410 699,00;420 790 800,00;197 342,60;24 172,70;21 788 589,00;1 555 433,00;;;3 719 096,10;95 686,50;4 594,70;2 622,70;1 189,20;143 586,60;360 197,20;1 099 389,10;24 524,40;7 739,00;1 581,30;42 949,10;566 997,00; ;102 148,00;1 568 000,00;4 646,00; ; ;243 917,00;35 185,20; ;37 302,80;24 627 752,30;759 591,20;407 893,70;5 832,00;118 710,00;115 518,30;88 231,00;56 306,20;24 779,70;45 927 246,20;154 507,50; ;120 251,00;614 251,00;86 994,00;6 463 642,60;;2 785 399,90;4 321,90; ;292 722,00;3 330 582,60;105 514,10;3 463 082,00;1 523 902,70;14 118,10;8 998,90;3 216,40;;531,8
2015Q4;7 833 347,00;9 635,70;217 365 409,00;46 042,30;566 108,00;1 125 077,00;42 178 730,00;66 700,00;173 291,70;68 703,10;90 560,50;439 984,10;45 435,60;14 328,40;781 320,00;510 746,90;1 211 319,00;6 489,40;3 195 135,50;570 673,00;2 737 016,00;19 257 290,00;1 141 164,00;2 939 558 700,00;34 766 325,00;649 824,80;299 318,00;110 292,00;4 829 226,00;20 663,90;4 654 715,00;177 531,00;1 550 915,00;55 558,00;9 978,10;509 419,00;9 789 802,00;790 248,00;140 060 500,00;281 850,00;521 115,40;5 402,00;489 018,00;585 292,20;427 408,00;431 569 800,00;211 952,10;24 865,50;23 079 843,00;1 638 035,00;;;3 871 800,60;85 264,40;4 576,10;2 558,30;919,7;148 113,70;371 675,40;1 163 009,90;23 966,50;7 411,90;1 472,60;39 511,40;588 841,00; ;111 924,00;1 617 000,00;4 765,70; ; ;254 017,00;32 580,10; ;41 004,50;26 226 529,20;830 177,70;441 101,40;6 125,10;123 222,20;118 523,50;95 119,00;58 935,10;24 371,70;50 420 173,70;164 130,00; ;129 759,40;646 119,00;92 032,00;6 001 482,80;;2 838 604,30;4 274,20; ;304 371,00;3 915 397,90;109 262,40;3 706 720,00;1 534 916,80;14 531,00;9 457,20;3 336,50;;518,2
2016Q1;7 890 597,00;8 564,70;203 201 125,00;39 941,40;553 811,00;1 048 249,00;42 081 157,00;65 647,00;166 919,50;64 423,50;86 018,20;401 551,20;44 688,00;13 381,70;762 950,00;430 411,30;1 114 961,00;5 655,80;3 010 516,70;576 101,00;2 612 099,70;16 241 000,00;1 136 270,00;2 929 269 000,00;36 958 136,00;567 941,70;297 564,00;102 431,00;4 743 232,00;18 637,00;4 496 788,00;171 335,00;1 500 268,00;51 546,00;9 392,40;475 252,00;7 925 040,00;750 075,00;135 808 800,00;265 844,00;504 761,20;5 073,20;492 993,00;566 563,90;397 873,00;413 495 100,00;146 977,10;19 700,50;18 885 121,00;1 751 661,00;;;3 649 082,20;78 736,90;4 386,80;2 468,00;729,5;135 707,10;332 992,60;1 027 236,50;21 121,70;6 752,10;1 263,70;32 330,60;455 298,00;1 836 072,00;101 639,00;1 662 000,00;4 683,60; ; ;247 929,00;38 470,30; ;40 432,20;22 435 464,30;801 373,50;434 667,80;5 690,30;123 888,70;118 853,50;90 518,00;55 360,50;24 913,60;49 287 164,80;152 606,30;427 384,40;78 799,00;590 556,00;85 515,00;4 738 100,20;;2 952 534,90;3 940,70; ;290 946,00;3 437 649,70;107 638,40;3 665 551,00;893 634,20;12 817,00;7 581,90;3 756,70;;527,3
2016Q2;7 663 337,00;9 742,80;207 332 572,00;43 768,30;561 680,00;1 136 446,00;41 231 215,00;65 433,00;171 784,60;63 266,10;89 349,80;424 052,10;47 011,70;13 747,80;779 080,00;451 043,30;1 215 075,00;6 336,30;3 141 657,30;600 754,00;2 706 943,80;18 140 820,00;1 200 076,00;3 073 536 700,00;36 397 746,00;635 574,60;301 847,00;108 919,00;4 996 227,00;20 279,20;4 666 051,00;179 918,00;1 559 019,00;54 892,00;10 294,80;490 410,00;9 039 993,00;778 950,00;134 271 600,00;281 788,00;534 094,70;5 445,60;496 451,00;618 723,50;421 764,00;434 536 300,00;179 192,50;23 020,40;20 452 235,00;2 103 639,00;;;3 770 858,30;89 157,20;4 754,10;2 617,90;920,5;146 029,50;385 327,70;1 122 564,90;23 052,50;7 283,20;1 547,00;37 571,50;535 701,00;1 904 605,00;106 372,00;1 711 000,00;4 689,30; ; ;251 806,00;41 054,90; ;40 103,80;23 737 297,50;832 952,00;433 510,90;6 178,00;122 802,80;122 384,60;91 860,00;56 563,70;24 926,20;49 447 382,10;163 069,10;431 106,10;97 238,10;585 135,00;84 180,00;6 221 958,20;;2 890 830,20;4 029,40; ;298 998,00;3 791 145,30;106 206,60;3 582 002,00;1 132 260,60;15 186,80;8 787,30;3 885,10;;512,4
2016Q3;7 798 080,00;10 473,40;219 321 517,00;45 751,20;545 476,00;1 058 650,00;40 610 569,00;64 426,00;171 732,20;68 540,70;88 843,80;421 535,00;47 638,60;13 922,40;788 980,00;455 789,30;1 216 961,00;6 575,10;3 125 658,50;605 080,00;2 691 266,80;19 101 060,00;1 204 503,00;3 205 019 000,00;37 541 170,00;670 483,70;310 764,00;104 750,00;5 040 722,00;21 176,60;4 720 618,00;174 235,00;1 577 170,00;54 097,00;10 371,00;530 194,00;9 295 203,00;744 363,00;132 635 600,00;275 793,00;521 505,80;5 466,60;494 296,00;676 157,80;423 758,00;439 479 800,00;207 632,90;25 936,50;22 235 115,00;2 131 907,00;;;3 705 553,60;99 269,90;4 870,40;2 770,50;1 291,30;154 078,80;366 010,00;1 159 400,00;25 720,60;8 106,80;1 673,80;47 568,60;671 456,00;1 904 649,00;108 007,00;1 696 000,00;4 727,20; ; ;250 809,00;42 832,40; ;37 960,80;26 871 010,80;818 031,00;432 459,40;5 966,10;124 480,40;124 342,40;94 959,00;59 641,20;24 910,70;51 224 608,10;167 107,50;416 658,50;134 046,10;636 333,00;91 455,00;6 290 160,80;;2 972 830,60;3 763,60; ;312 163,00;3 644 978,90;108 863,30;3 686 458,00;1 525 628,40;15 764,20;9 464,10;3 936,30;;543,8
2016Q4;8 704 274,00;10 109,00;233 926 786,00;45 033,20;573 161,00;1 171 686,00;44 841 747,00;71 114,00;175 004,70;73 827,90;93 396,20;448 648,40;47 151,60;15 156,10;803 730,00;526 243,00;1 249 876,00;6 804,10;3 274 667,40;636 573,00;2 805 920,90;21 156 620,00;1 218 706,00;3 193 903 800,00;38 750 067,00;752 559,70;315 060,00;113 985,00;5 348 875,00;20 921,40;4 811 649,00;182 849,00;1 632 871,00;56 983,00;10 384,90;529 679,00;9 953 829,00;824 760,00;141 648 600,00;290 415,00;547 446,50;5 762,50;510 972,00;650 609,50;456 474,00;453 268 400,00;229 850,00;26 733,10;24 043 613,00;2 240 952,00;;;3 861 125,00;88 756,30;4 918,00;2 684,80;1 012,90;158 979,40;388 148,90;1 218 990,50;25 054,20;7 762,40;1 552,80;43 343,90;722 912,00;1 948 738,00;118 747,00;1 778 000,00;4 914,00; ; ;261 830,00;42 060,60; ;42 745,30;29 531 645,50;881 062,80;454 089,20;6 357,00;130 829,80;128 658,60;101 324,00;62 967,80;25 187,20;54 688 118,10;175 932,00;451 257,20;142 595,80;678 414,00;101 418,00;6 692 647,20;;3 179 888,10;4 014,00; ;328 914,00;4 258 607,60;115 097,30;3 881 990,00;1 515 770,30;16 657,20;10 002,70;3 827,30;;524,5
2017Q1;8 624 149,00;9 313,90;217 236 475,00;40 511,00;565 864,00;1 105 408,00;43 623 021,00;70 298,00;168 653,10;69 271,40;88 273,60;411 186,90;46 646,10;13 831,40;798 840,00;458 677,90;1 168 642,00;5 956,50;3 130 746,70;634 716,00;2 708 035,00;18 186 770,00;1 207 916,00;3 228 172 200,00;41 227 707,00;654 453,60;311 293,00;107 700,00;5 331 021,00;19 197,20;4 649 998,00;178 225,00;1 585 806,00;53 770,00;9 884,10;499 834,00;8 533 697,00;831 993,00;136 271 300,00;276 574,00;530 588,20;5 423,20;514 962,00;597 261,40;429 768,00;433 094 700,00;164 727,80;20 975,50;20 586 119,00;2 310 219,00;;;3 728 716,70;81 514,50;4 750,70;2 815,30;783,8;143 436,10;351 367,20;1 078 957,90;22 652,40;7 059,40;1 320,80;35 132,50;591 765,00;2 065 879,00;106 751,00;1 846 000,00;4 963,90; ; ;258 043,00;40 576,80; ; ;26 228 851,50;861 277,70; ;5 939,00;131 714,00;131 827,20; ;61 026,40;26 000,30;55 137 058,10;162 726,80;460 234,70;86 143,10;631 418,00;96 004,00;5 831 456,60;;3 233 980,30;4 098,40; ;324 577,00;3 745 533,00;115 436,30;3 848 167,00;971 041,00;15 475,50;8 662,40;3 799,40;;526,5
2017Q2;8 377 112,00;10 491,00;220 225 871,00;44 223,10;573 572,00;1 189 190,00;43 856 231,00;69 700,00;171 953,90;69 679,20;91 933,20;432 576,10;49 343,70;14 430,10;801 190,00;479 296,20;1 285 296,00;6 741,10;3 251 568,20;624 766,00;2 791 757,20;20 195 030,00;1 266 806,00;3 366 787 300,00;40 089 160,00;740 272,40;316 973,00;112 517,00;5 452 301,00;21 118,10;4 859 113,00;187 838,00;1 630 853,00;56 959,00;10 872,90;524 426,00;9 698 923,00;803 069,00;136 011 800,00;294 157,00;558 361,00;6 043,60;510 912,00;649 680,20;449 314,00;454 228 300,00;197 201,40;24 920,60;21 917 574,00;2 639 552,00;;;3 844 617,40;93 250,30;5 100,70;2 971,40;1 008,30;150 671,60;410 217,20;1 180 080,00;25 341,20;7 627,30;1 638,10;40 701,40;664 307,00;2 161 795,00;112 896,00;1 917 000,00;4 984,30; ; ;261 789,00;41 239,20; ; ; ;897 091,20; ;6 274,40;127 597,40;133 626,50; ;61 794,10;25 993,60;52 711 040,80; ;454 150,60; ;628 277,00;96 673,00;7 240 074,50;;3 181 503,30;4 345,20; ;329 787,00;4 153 954,10;114 199,70;3 738 859,00;1 212 700,80;17 422,60;9 868,10;4 057,50;;514,9
2017Q3;8 314 596,00;11 455,40;234 501 597,00;47 393,70;563 521,00;1 107 748,00;43 551 728,00;69 317,00;173 900,00;77 295,80;92 062,30;430 452,70;49 945,50;14 217,30;823 940,00;491 469,10;1 305 042,00;7 073,20;3 264 799,00;644 513,00;2 797 515,30;21 278 930,00;1 288 603,00;3 504 138 500,00;41 572 463,00;839 912,10;320 495,00;107 476,00;5 431 361,00;22 194,10;4 923 731,00;181 702,00;1 648 635,00;56 007,00;11 015,60;559 074,00;10 081 265,00;788 521,00;135 787 200,00;287 429,00;541 099,10;5 982,70;513 830,00;713 009,00;451 593,00;473 425 600,00;237 636,60;27 971,80;23 718 216,00;2 779 106,00;;;3 837 175,70;104 808,50;5 212,00;3 139,90;1 416,30;159 616,70;385 201,00;1 220 203,60;28 569,20;8 530,60;1 773,90;54 233,50;833 640,00;2 114 410,00;112 745,00;1 943 000,00;5 137,20; ; ;262 969,00;42 637,00; ; ; ;884 417,30; ;6 152,20;130 253,60;136 412,00; ;66 836,40;25 960,90;53 509 253,00; ;447 443,20; ;679 352,00;101 438,00;7 317 453,00;;3 408 922,00;3 978,70; ;343 008,00;4 017 921,80;116 267,80;3 929 213,00;1 587 405,40;18 037,50;10 940,50;4 144,50;;537,3
2017Q4;9 027 790,00;11 016,00;248 507 057,00;44 775,60;594 285,00;1 222 748,00;48 283 930,00;77 096,00;179 187,10;80 678,80;97 092,70;462 377,00;50 011,90;15 689,90;843 190,00;560 391,40;1 351 763,00;7 213,70;3 428 931,80;678 202,00;2 925 106,30;23 542 870,00;1 314 866,00;3 490 727 700,00;43 391 935,00;899 066,20;330 080,00;117 357,00;5 719 484,00;21 933,60;5 046 781,00;190 381,00;1 720 185,00;59 565,00;11 238,70;557 307,00;10 967 473,00;871 799,00;145 002 700,00;303 707,00;562 911,70;6 384,10;529 053,00;682 008,90;472 032,00;474 949 700,00;258 329,90;28 872,80;25 621 245,00;2 931 351,00;;;4 025 325,80;92 781,60;5 181,80;3 028,10;1 090,70;164 381,30;403 860,00;1 281 444,80;29 185,40;8 159,00;1 623,70;48 813,40;891 515,00;2 141 312,00;124 809,00;1 988 000,00;5 204,60; ; ;272 593,00;42 193,70; ; ; ;970 360,90; ;6 613,60;136 942,40;137 833,10; ;69 527,70;26 341,10;57 764 925,30; ;480 170,30; ;720 337,00;113 214,00;7 506 540,10;;3 503 697,90;4 325,20; ;356 009,00;4 639 242,10;124 130,00;4 068 114,00;1 793 346,10;19 402,20;11 290,60;4 126,60;;528,4
2018Q1;9 313 967,00;10 012,90;231 766 514,00;41 116,70;582 405,00;1 156 753,00;46 979 023,00;74 691,00;174 351,50;79 310,50;92 928,40;421 525,40;48 609,70;14 320,80;824 400,00;488 230,00;1 247 835,00;6 298,10;3 252 475,00;723 053,00;2 806 442,80;20 203 570,00;1 266 554,00;3 510 363 100,00;45 846 860,00;796 446,40;326 531,00;110 469,00;5 667 658,00;20 274,10;4 922 068,00;188 022,00;1 681 579,00;55 751,00;10 560,30;523 396,00;9 365 679,00;863 316,00;138 920 200,00;286 562,00;538 636,70;5 854,60;528 688,00;657 207,10;446 279,00;449 207 100,00;180 660,30;22 173,80;22 474 464,00;3 114 448,00;;;3 851 058,10;84 992,70;5 075,10;2 985,20;848,7;151 105,40;374 540,60;1 153 023,70;26 766,10;7 598,60;1 395,60;37 908,30;706 141,00;2 285 224,00;112 264,00;2 027 000,00; ;5 017 928,90; ; ;41 900,70; ; ; ; ; ;6 203,10;136 636,60; ; ;66 708,00;26 510,60;58 303 506,70; ;490 574,30; ;684 538,00;108 939,00;6 758 521,90;;3 579 707,70;4 398,60; ;343 151,00;4 101 138,00;119 513,50;4 040 435,00;1 115 563,90;17 466,60;9 551,50;4 052,00;;528,5
2018Q2;8 858 572,00;11 291,70;237 058 992,00;44 873,40;587 999,00;1 248 459,00;46 997 102,00;74 537,00;180 995,00;78 151,00;95 513,10;442 149,10;51 366,80;14 887,90;833 720,00;509 006,00;1 358 981,00;7 318,30;3 371 000,20;765 639,00;2 892 921,10;22 396 220,00;1 333 426,00;3 686 836 400,00;45 693 691,00;898 233,30;330 701,00;116 020,00;5 911 854,00;22 451,70;5 133 858,00;196 711,00;1 733 663,00;58 932,00;11 534,30;551 260,00;10 677 254,00;881 064,00;137 897 300,00;304 836,00;569 295,40;6 468,00;530 063,00;707 571,40;473 042,00;472 816 300,00;220 882,10;26 879,30;24 969 759,00;3 607 849,00;;;3 975 985,20;98 609,50;5 523,40;3 224,30;1 108,20;162 905,30;431 994,00;1 262 944,80;29 341,80;8 254,20;1 720,30;44 693,60;809 938,00;2 381 373,00;119 926,00;2 056 000,00; ;5 123 379,50; ; ;43 099,80; ; ; ; ; ;6 571,10;134 563,30; ; ;66 902,40;26 761,80;57 192 677,00; ;486 557,10; ;673 760,00;107 048,00;8 408 131,40;;3 423 547,10;4 587,00; ;348 979,00;4 568 791,80;122 261,10;3 910 213,00;1 362 703,90;19 417,60;10 935,80;3 987,40;;513,6
2018Q3;8 624 307,00;12 151,70;252 734 640,00;48 095,30;580 023,00;1 147 430,00;45 038 278,00;73 016,00;179 628,00;84 578,10;95 439,10;437 394,40;52 348,90;14 899,60;842 900,00;526 563,40;1 374 728,00;7 680,80;3 365 583,30;775 365,00;2 882 430,40;23 447 430,00;1 364 165,00;3 842 343 000,00;46 560 170,00;1 036 750,30;336 803,00;111 040,00;5 847 937,00;23 673,50;5 188 286,00;190 249,00;1 767 874,00;57 746,00;11 837,10;588 531,00;11 206 734,00;866 288,00;135 152 200,00;296 887,00;560 166,40;6 509,10;534 823,00;748 434,20;475 734,00;485 732 500,00;264 044,40;30 486,40;27 196 844,00;3 819 069,00;;;3 964 821,70;110 174,20;5 511,70;3 439,00;1 531,10;167 471,50;409 247,30;1 306 236,40;33 127,30;8 934,10;1 843,00;58 217,30;994 728,00;2 324 316,00;117 969,00;2 077 000,00; ;5 162 965,20; ; ;44 642,50; ; ; ; ; ;6 467,90;136 385,10; ; ;69 456,00;27 078,40;54 604 916,90; ;484 441,90; ;723 228,00;108 143,00;8 293 359,50;;3 574 508,70;4 501,90; ;363 085,00;4 450 212,80;125 976,40;4 088 775,00;1 687 018,40;20 265,40;11 850,90;4 090,00;;546,7
2018Q4;9 217 872,00;12 058,50;266 230 854,00;45 472,30;612 878,00;1 275 664,00;50 420 464,00;80 370,00;184 297,10;84 003,20;101 543,30;470 322,20;52 858,70;16 254,00;866 840,00;597 755,60;1 428 121,00;7 856,30;3 542 418,60;798 113,00;3 018 427,00;25 880 890,00;1 393 495,00;3 799 213 500,00;48 729 983,00;1 027 343,70;347 545,00;122 500,00;6 096 941,00;23 030,80;5 282 947,00;199 005,00;1 821 026,00;61 039,00;11 932,50;572 488,00;12 142 769,00;943 232,00;144 324 000,00;314 974,00;585 217,70;6 985,90;548 218,00;731 197,00;500 260,00;490 436 700,00;286 141,70;30 424,70;29 220 584,00;4 203 446,00;;;4 160 509,20;97 079,60;5 502,40;3 308,60;1 175,10;179 396,00;420 947,60;1 350 727,40;33 084,50;8 657,20;1 712,70;51 689,30;1 049 495,00;2 349 393,00;131 097,00;2 138 000,00; ;5 089 250,80; ; ;44 082,40; ; ; ; ; ;6 875,30;142 884,90; ; ; ;27 211,20;60 475 376,80; ;520 670,60; ;753 593,00;120 536,00; ;;3 713 143,60;4 813,10; ;374 627,00;5 145 047,60;130 759,60;4 179 602,00;1 851 749,00;22 942,40;12 261,20;4 147,20;;570,5
2019Q1;9 521 707,00;10 800,50;247 175 781,00;41 472,70;600 919,00;1 215 483,00;48 569 779,00;78 404,00;177 837,20;86 107,40;96 163,70;426 868,50;51 076,70;14 559,40;852 620,00;527 737,20;1 333 740,00;6 801,40;3 370 163,10;725 804,00;2 903 558,10;21 716 830,00;1 327 231,00;3 782 618 300,00;48 012 840,00;925 663,40;347 367,00;114 716,00;5 990 382,00;21 672,80;5 116 745,00;197 442,00;1 759 313,00;57 028,00;11 198,90;539 627,00;10 357 156,00;901 848,00;138 930 100,00;299 029,00;558 189,90;6 387,70;550 646,00;684 763,70;470 687,00;455 648 800,00;202 551,80;25 280,70;24 552 082,00;4 413 836,00;;;4 000 951,50;90 691,20;5 390,30;3 263,90;890,7;157 789,90;384 991,50;1 208 337,90;29 566,30;7 984,60;1 474,00;41 215,00;820 006,00;2 469 419,00;117 270,00;2 151 000,00; ;5 160 741,00; ; ;44 705,50; ; ; ; ; ;6 455,00;145 019,30; ; ; ;26 914,90;59 349 836,50; ;521 628,10; ;702 610,00;108 184,00; ;;3 758 160,40;4 550,90; ; ;4 426 077,10;125 295,40;4 197 303,00;1 242 121,80;18 475,80;10 084,00;4 139,20;;557,2
2019Q2;9 199 292,00;12 152,50;254 697 337,00;46 049,90;610 190,00;1 297 178,00;48 648 492,00;78 373,00;181 859,20;84 701,20;98 607,90;446 162,60;53 731,20;15 632,70;852 190,00;555 227,70;1 450 836,00;7 695,30;3 487 097,80;750 500,00;2 982 688,00;24 150 260,00;1 399 517,00;3 964 074 700,00;49 424 551,00;1 030 126,80;347 702,00;120 140,00;6 101 937,00;23 608,00;5 344 896,00;207 286,00;1 828 764,00;60 577,00;12 154,60;571 837,00;11 752 210,00;873 246,00;138 543 300,00;315 507,00;584 951,00;6 948,80;545 539,00;761 879,30;499 547,00;480 845 000,00;247 420,90;29 848,70;26 567 531,00;5 373 343,00;;;4 110 320,00;103 760,50;5 841,80;3 505,70;1 160,60;173 218,90;447 898,10;1 337 500,80;32 163,00;8 718,10;1 818,10;49 758,50;932 459,00;2 602 471,00;124 221,00;2 346 000,00; ;5 152 980,10; ; ;45 146,20; ; ; ; ; ;6 767,00;145 184,50; ; ; ;27 058,30;56 836 939,60; ;539 437,00; ;688 917,00;107 123,00; ;;3 589 587,50;4 759,90; ; ;4 865 973,10;125 593,00;4 061 782,00;1 484 958,10;19 926,80;11 949,90;4 177,50;;556,2
